"hex","dec"
"F60641B","257975323"
"446089CE","1147177422"
"379DFD","3644925"
"6455A","410970"
"E97","3735"
"1DCA4","122020"
"B1E8","45544"
"D4F","3407"
"AB774C5D","2876722269"
"F54","3924"
"33C","828"
"E1E2C2C4","3789734596"
"C576","50550"
"D08","3336"
"1794A7","1545383"
"B9B4","47540"
"CAD2","51922"
"79","121"
"7C","124"
"455","1109"
"B9D5","47573"
"2B4","692"
"A","10"
"4D5DEC","5070316"
"5E","94"
"0B","11"
"80FE3","528355"
"A13A35F","169059167"
"D9EF9E","14282654"
"20D","525"
"8FE4F1","9430257"
"2D7E35","2981429"
"DE","222"
"D9EC61","14281825"
"D16","3350"
"E15993","14768531"
"03F","63"
"D28836","13797430"
"9BE0C23","163449891"
"95","149"
"0","0"
"B9771","759665"
"89FF","35327"
"81A3B56","135936854"
"6236F","402287"
"1A","26"
"AF246","717382"
"2DE34","187956"
"6F08","28424"
"6941","26945"
"1E739EAC","510893740"
"4E","78"
"95","149"
"BB","187"
"4","4"
"688","1672"
"46F6241","74408513"
"629","1577"
"F","15"
"C2C86","797830"
"06FB3F9","7320569"
"4","4"
"477","1143"
"4A1B0F","4856591"
"53C4","21444"
"19C","412"
"307","775"
"F85","3973"
"4BC915","4966677"
"38A","906"
"C888AEF","210275055"
"6","6"
"172DC3","1519043"
"9522E05B","2502090843"
"87A","2170"
"1","1"
"BA3B","47675"
"9958E","628110"
"2E937DCE","781417934"
"48A462F2","1218732786"
"2B2171D","45225757"
"1","1"
"59A66623","1504077347"
"991B7","627127"
"137C5420","326915104"
"4","4"
"7","7"
"A60BDFC8","2785796040"
"75C13","482323"
"DEC0B4E0","3737171168"
"2F7AF","194479"
"E84","3716"
"371F219","57799193"
"7884673","126371443"
"D3E9B9","13887929"
"ECB0CA91","3971009169"
"56D5E0F1","1456857329"
"5","5"
"E6B5","59061"
"99","153"
"26C","620"
"C9FE3","827363"
"68BA2","428962"
"6EB068","7254120"
"70","112"
"14F","335"
"E","14"
"1F5E86","2055814"
"856DE","546526"
"D3","211"
"FD90","64912"
"6B","107"
"689A37","6855223"
"604","1540"
"FE2","4066"
"9","9"
"EFB","3835"
"1B5DE","112094"
"1","1"
"5694","22164"
"43DC1D40","1138498880"
"8036C","525164"
"F3","243"
"9","9"
"0732A444","120759364"
"D73","3443"
"DD966335","3717620533"
"67790","423824"
"C94","3220"
"06C7C","27772"
"6FB101C","117116956"
"AED8F5","11458805"
"B47","2887"
"30","48"
"FDA0E","1038862"
"D4","212"
"0C2","194"
"5D7D65C0","1568499136"
"1E55C2DA","508936922"
"63B74","408436"
"90","144"
"62","98"
"7DB94","514964"
"968785E7","2525464039"
"C6E22E","13034030"
"5493","21651"
"A5E066A","173934186"
"19E","414"
"47BC4","293828"
"6E0F7771","1846507377"
"707","1799"
"1E705F2","31917554"
"15","21"
"0EB4877","15419511"
"7E","126"
"1F63D33","32914739"
"D53807","13973511"
"0478","1144"
"E","14"
"5","5"
"7B93","31635"
"EE7D","61053"
"76EC","30444"
"3","3"
"6","6"
"D60E9","876777"
"F","15"
"C3DD9A","12836250"
"B90F8CF","194050255"
"0574EC","357612"
"99A4","39332"
"C","12"
"FC8","4040"
"D34CA","865482"
"BF28F09","200445705"
"5","5"
"0","0"
"815AB","529835"
"6467","25703"
"B535DA","11875802"
"08","8"
"B19E","45470"
"3D9","985"
"06306","25350"
"0DE","222"
"F24BCE13","4065054227"
"D","13"
"6403","25603"
"994965F3","2571724275"
"00B73A","46906"
"A1","161"
"A87FAB78","2826939256"
"1BDAC","114092"
"C747FB2","208961458"
"DC","220"
"70","112"
"1FB3","8115"
"ECD8BB2","248351666"
"3DBD7365","1035826021"
"BB3F4AC6","3141487302"
"C8","200"
"B","11"
"AF716D1A","2943446298"
"8","8"
"0C28B","49803"
"4","4"
"0D1B4","53684"
"2","2"
"EECAC7","15649479"
"EC","236"
"F","15"
"5","5"
"F5","245"
"EA2A","59946"
"E056","57430"
"1D","29"
"8C31678C","2352048012"
"CBCA2E4C","3419024972"
"EA5","3749"
"433C","17212"
"D1F47","859975"
"0","0"
"ED98C6","15571142"
"7","7"
"51C200","5358080"
"65674E4E","1701269070"
"763","1891"
"BF73B4C","200751948"
"A49","2633"
"F1F3","61939"
"67F5B5","6813109"
"92C7A6D","153909869"
"CE6","3302"
"6D163C","7149116"
"44","68"
"DB","219"
"21C4F246","566555206"
"ED","237"
"D0","208"
"440F7B52","1141865298"
"2","2"
"8A6A9","566953"
"5B","91"
"BBD56B55","3151326037"
"4E6C","20076"
"170","368"
"90301C6","151192006"
"03B389","242569"
"38FF","14591"
"B16","2838"
"08AC1A3A","145496634"
"76B3735","124466997"
"F","15"
"CD8F778","215545720"
"6A4B0A","6966026"
"972","2418"
"A2","162"
"8B284057","2334670935"
"B7B9286F","3082365039"
"D53","3411"
"E6","230"
"A7","167"
"F7B2","63410"
"E6A7","59047"
"A861","43105"
"44D436AD","1154758317"
"C","12"
"1A6","422"
"7F80B8","8356024"
"306","774"
"D0ABA","854714"
"64","100"
"3","3"
"B0FF","45311"
"B","11"
"D0AB","53419"
"3F9D3","260563"
"6B2C","27436"
"2E","46"
"846","2118"
"3DEF86","4059014"
"76C22","486434"
"899D7","563671"
"6319DBF","103914943"
"1ACD610","28104208"
"B872","47218"
"6DBB","28091"
"0AC7F","44159"
"7","7"
"E80D","59405"
"6638589D","1714968733"
"39C78C","3786636"
"1594F","88399"
"236C4","145092"
"740F35","7606069"
"25D58C","2479500"
"A","10"
"E","14"
"A886","43142"
"FAD237","16437815"
"87263A26","2267429414"
"10","16"
"0FC2","4034"
"02FE3F","196159"
"0F2B0402","254477314"
"875","2165"
"D898FF7","227119095"
"1549","5449"
"5DC66D","6145645"
"3A8C5","239813"
"254F","9551"
"F30E","62222"
"D29B50","13802320"
"3A1300","3805952"
"CF9","3321"
"F","15"
"05","5"
"F89700","16291584"
"93AC","37804"
"9CF09","642825"
"1","1"
"F9A62B9D","4188416925"
"8","8"
"5926","22822"
"CF12B7","13570743"
"E8E5C586","3907372422"
"DE303","910083"
"967F","38527"
"4","4"
"618D3E34","1636646452"
"406","1030"
"40","64"
"6","6"
"D30","3376"
"1274B5","1209525"
"A84D9A","11029914"
"2E88","11912"
"76637A0","124139424"
"25","37"
"452AA79","72526457"
"3F","63"
"0","0"
"4","4"
"BF","191"
"C1AABDC","203074524"
"D1E391E","220084510"
"E8B83BC","244024252"
"B90B94","12127124"
"D74A62BB","3611976379"
"5","5"
"64","100"
"4268D01B","1114165275"
"92","146"
"521F9D81","1377803649"
"C4916F5A","3297865562"
"F","15"
"581CE0E","92392974"
"BEDB88","12508040"
"6","6"
"41C218","4309528"
"54A706C0","1420232384"
"1F88ABF","33065663"
"A721E07","175250951"
"3F4","1012"
"CA","202"
"681","1665"
"789","1929"
"8","8"
"9F70111B","2674921755"
"4ADDF9","4906489"
"098F32","626482"
"3D9C54A","64603466"
"2387297","37253783"
"841","2113"
"959686D","156854381"
"A25F296D","2724145517"
"D1","209"
"D5","213"
"D7D","3453"
"27AF2","162546"
"17D2F0B","24981259"
"C117","49431"
"A7D6","42966"
"D619E70","224501360"
"6062929","101067049"
"3","3"
"F827BD","16263101"
"8E05CD","9307597"
"78","120"
"95B","2395"
"E892AF80","3901927296"
"41","65"
"8698","34456"
"6A9CF1F","111791903"
"4","4"
"DB","219"
"17B14","97044"
"180832","1574962"
"616F","24943"
"1AC74EC","28079340"
"1EBD7BD2","515734482"
"04F3AC65","83078245"
"4A90EFB","78188283"
"E9","233"
"CD6","3286"
"9E83BAE1","2659433185"
"956F4DE1","2507099617"
"54","84"
"C","12"
"4A9","1193"
"A31C","41756"
"3B0758","3868504"
"3CC6072F","1019610927"
"1A900","108800"
"EA23457","245511255"
"F775","63349"
"4BAFAA","4960170"
"9A1C8","631240"
"C5A520","12952864"
"5B62D13","95825171"
"C","12"
"922C","37420"
"52E218","5431832"
"6","6"
"5A","90"
"93","147"
"3D","61"
"A56","2646"
"9C72DF","10253023"
"F077E","984958"
"3C872","247922"
"C4FF7101","3305074945"
"8E8","2280"
"D9C0","55744"
"23939C","2331548"
"7604EF","7734511"
"815400","8475648"
"425","1061"
"7637","30263"
"ED","237"
"4DEA","19946"
"1CB9","7353"
"C1BE1C","12697116"
"0F","15"
"DEEDD2","14609874"
"4","4"
"1ACC787E","449607806"
"0DD44C8B","232017035"
"6C13CF","7082959"
"B0F","2831"
"451","1105"
"9073","36979"
"B3DFB","736763"
"A550C3A3","2773533603"
"FD","253"
"ED714","972564"
"F551F2B6","4115788470"
"72B94587","1924744583"
"691","1681"
"60D554","6346068"
"967","2407"
"2643871","40122481"
"BBDB721D","3151720989"
"900B","36875"
"17EB613C","401301820"
"1","1"
"A7D","2685"
"A9EB7","695991"
"861","2145"
"D33DC","865244"
"3220AFE","52562686"
"5","5"
"16DE","5854"
"65FAA237","1710924343"
"7771","30577"
"45","69"
"B466736","189163318"
"F2405","992261"
"98A","2442"
"D3E","3390"
"B4D","2893"
"D48805","13928453"
"03C46F","246895"
"D02FB","852731"
"75","117"
"A7D81B","10999835"
"ECD5251","248336977"
"A2A8E92B","2728978731"
"83C20","539680"
"9B3","2483"
"DBBD41","14400833"
"590E","22798"
"B4BD","46269"
"2AD5AD69","718646633"
"661B3E","6691646"
"77752","489298"
"D15","3349"
"F","15"
"85B","2139"
"96F","2415"
"42D1A","273690"
"3B4B33","3885875"
"7AB4396","128664470"
"A0F","2575"
"9","9"
"4","4"
"A9A91","694929"
"B99","2969"
"0B274B","730955"
"5935A","365402"
"30B50F4","51073268"
"C64","3172"
"1B2","434"
"3BD90","245136"
"4CF70DCD","1291259341"
"738972D","121149229"
"4B025D","4915805"
"1CADB9","1879481"
"F61CEAE","258068142"
"1665580","23483776"
"1988D49","26774857"
"7A41B","500763"
"28CE","10446"
"3078","12408"
"B7AAE5B1","3081430449"
"F7B66E","16234094"
"4","4"
"C","12"
"1F3B4","127924"
"A7","167"
"D6B018EF","3601864943"
"803","2051"
"46","70"
"E","14"
"34EC4C","3468364"
"7E53","32339"
"6","6"
"015538","87352"
"C9CF3","826611"
"5D39B7E","97753982"
"B35","2869"
"1A683D","1730621"
"72","114"
"EAE27","962087"
"E00","3584"
"E0","224"
"820A0CD9","2181696729"
"AD6","2774"
"7F68A","521866"
"3C9","969"
"CD332E","13447982"
"7E28","32296"
"E540A6","15024294"
"7","7"
"7DE3C8","8250312"
"235DAAB","37083819"
"F6","246"
"F666B78","258370424"
"2CA2","11426"
"5C32","23602"
"022724","141092"
"4C","76"
"D4C","3404"
"8DE4D3","9299155"
"812E093F","2167277887"
"884","2180"
"0","0"
"42D5C0","4380096"
"5","5"
"2BE","702"
"84889","542857"
"3FFD3E9","67097577"
"028B1CA","2666954"
"E870C084","3899703428"
"35C148E","56366222"
"C90183BE","3372319678"
"1B39189","28545417"
"9305","37637"
"972","2418"
"E753C339","3881026361"
"74D3A0","7656352"
"C4ADB883","3299719299"
"367","871"
"92754D","9598285"
"ED4784FB","3980887291"
"514EA65","85256805"
"B451D71","189078897"
"BA","186"
"260B927","39893287"
"F3D","3901"
"55B70","351088"
"76ED","30445"
"D7F02F75","3622842229"
"BE78860","199723104"
"6","6"
"B47E","46206"
"E","14"
"B","11"
"F7","247"
"FB188","1028488"
"8DFD","36349"
"B4","180"
"BE","190"
"313CC6D","51629165"
"0F4","244"
"A2F","2607"
"42B7","17079"
"8","8"
"7F69","32617"
"7A9","1961"
"CC","204"
"3F6B5B","4156251"
"7A6","1958"
"2E9","745"
"5CB2","23730"
"0","0"
"EDB7DC17","3988249623"
"3EA2","16034"
"B93DF5","12140021"
"93AE","37806"
"EBE1","60385"
"D","13"
"10","16"
"BE","190"
"D056B","853355"
"15E","350"
"38BDB10","59497232"
"6D0CFC","7146748"
"A","10"
"AA3ADB","11156187"
"4E9E3AE6","1318992614"
"BD18303D","3172479037"
"5","5"
"A8D4C","691532"
"7","7"
"634D05D","104124509"
"E30B","58123"
"95FCB0C","157272844"
"6","6"
"19D","413"
"325F0","206320"
"905A7C","9460348"
"3C9F0","248304"
"DEFB","57083"
"A27D7","665559"
"C23A","49722"
"175108","1528072"
"9","9"
"C0","192"
"4F5E4","325092"
"94","148"
"2","2"
"D3488","865416"
"8EBE1","584673"
"0C86B","51307"
"97F08BD","159320253"
"2","2"
"AB7","2743"
"F24FD234","4065317428"
"8A5FC96","145095830"
"14","20"
"AE23","44579"
"F38","3896"
"EB224A","15409738"
"4C1","1217"
"868AF","551087"
"E5D1C7","15061447"
"AF89","44937"
"5D1","1489"
"7","7"
"D228C3E","220367934"
"CFC43F","13616191"
"5C5721","6051617"
"E413F741","3826513729"
"12DDC9F7","316525047"
"1D17","7447"
"B98F4A7","194573479"
"C6C9947","208443719"
"164","356"
"9439C16B","2486813035"
"D90","3472"
"F7FAD5","16251605"
"4D3","1235"
"642F5D","6565725"
"55045BB3","1426348979"
"0DAF1464","229577828"
"D","13"
"3F4F99D4","1062181332"
"B5","181"
"3","3"
"63","99"
"847FA098","2222956696"
"A81C8","688584"
"5EB472","6206578"
"6","6"
"82F3F","536383"
"0F87C","63612"
"7D06F0FE","2097606910"
"F2D00316","4073718550"
"0","0"
"CC6","3270"
"0FCD","4045"
"DF035E43","3741539907"
"632","1586"
"D82B1F62","3626704738"
"57","87"
"DC","220"
"130","304"
"72E","1838"
"D7D","3453"
"CB967475","3415635061"
"CB","203"
"3CCC82","3984514"
"79BBD","498621"
"358E","13710"
"490B32","4786994"
"D","13"
"698F36","6917942"
"E2E86","929414"
"34A031","3448881"
"2643C9C0","641976768"
"67","103"
"DA04593F","3657718079"
"6252C0","6443712"
"2F","47"
"7D","125"
"12158","74072"
"7456","29782"
"8A415","566293"
"A","10"
"0C0BB","49339"
"8268","33384"
"067E96","425622"
"08CB","2251"
"B","11"
"85F33F4B","2247311179"
"9E5FB","648699"
"CF4DE","849118"
"4591DE","4559326"
"917868E1","2440587489"
"FC","252"
"ED2F0","971504"
"95","149"
"0593D","22845"
"AFD1685A","2949736538"
"9B","155"
"95EF74F","157218639"
"4A0","1184"
"5189252","85496402"
"29D7D","171389"
"D826E6","14165734"
"10","16"
"5","5"
"C2CA","49866"
"435F","17247"
"9","9"
"365655C6","911627718"
"ACF","2767"
"6C0F0A","7081738"
"B4","180"
"8A8F3","567539"
"F2BE","62142"
"022F8F7","2291959"
"545C27","5528615"
"27A79","162425"
"72","114"
"D2C56","863318"
"CE05EC9E","3456494750"
"0B7E","2942"
"67CB41","6802241"
"EB0A9F6","246458870"
"41DB4E53","1104891475"
"52DA","21210"
"DFA95D12","3752418578"
"EFC05","982021"
"2ED","749"
"8D2852","9250898"
"21A3","8611"
"6","6"
"1E2","482"
"7","7"
"E273","57971"
"9","9"
"4D","77"
"C0AFC325","3232744229"
"B5524D0","190129360"
"E","14"
"8","8"
"7A","122"
"96A68A4","157968548"
"11C2CF7","18623735"
"9691F","616735"
"C9","201"
"4069B4","4221364"
"4D4114FE","1296110846"
"A10C","41228"
"4B35","19253"
"72E62503","1927685379"
"2ADD8","175576"
"6FEB468","117355624"
"1882","6274"
"6D9AE5","7183077"
"6","6"
"F3ACC3F","255511615"
"15340","86848"
"02","2"
"630A39","6490681"
"88562BB7","2287348663"
"6E9CE62","115986018"
"3","3"
"E0EC1FA","235848186"
"CD4A64","13453924"
"C0","192"
"49","73"
"95469A0","156527008"
"89","137"
"D5","213"
"2A9","681"
"850E","34062"
"7189F23","119054115"
"0E5C","3676"
"E814A5","15209637"
"B553FD","11883517"
"99BA4B","10074699"
"C64C60A","207930890"
"52981","338305"
"E","14"
"6","6"
"2EC","748"
"5","5"
"43E744","4450116"
"11DA8D","1170061"
"EDDE5","974309"
"1ABE731E","448688926"
"CCB0","52400"
"40B5","16565"
"6D1861","7149665"
"FFF1B","1048347"
"37E7","14311"
"56","86"
"8E0EE3","9309923"
"0D1E27","859687"
"E8D06C","15257708"
"E","14"
"6355B","406875"
"57D","1405"
"C1B6F","793455"
"5FE238","6283832"
"007","7"
"C507","50439"
"C1036","790582"
"5630","22064"
"14DE","5342"
"D","13"
"E3F3D7C","239025532"
"A9784B18","2843233048"
"897","2199"
"DE12","56850"
"23","35"
"2752","10066"
"66D61A","6739482"
"71B","1819"
"D4","212"
"94E5F32","156131122"
"CCC55E","13419870"
"6EA5C8C0","1856358592"
"91AE","37294"
"00A7","167"
"B1","177"
"9","9"
"B48AA","739498"
"B","11"
"14","20"
"B4CB","46283"
"3","3"
"5F318FE6","1597083622"
"497695","4814485"
"2F57F9","3102713"
"F7080E","16189454"
"993","2451"
"D3","211"
"C0B2","49330"
"A9C3","43459"
"49","73"
"9C","156"
"54D3","21715"
"A88D8B9A","2827848602"
"123AF","74671"
"1","1"
"4D5","1237"
"CE5","3301"
"5AA2","23202"
"D72B4","881332"
"7CD7BA7","130907047"
"3","3"
"F8D91FD","260936189"
"B8","184"
"A7","167"
"7A22F3","8004339"
"5D9","1497"
"D6","214"
"078836E6","126367462"
"2A49635D","709452637"
"233EB","144363"
"7D056","512086"
"D0","208"
"C15DC042","3244146754"
"61EB0","401072"
"482","1154"
"834F","33615"
"D2B","3371"
"93","147"
"D","13"
"10122ED6","269627094"
"127BD214","310104596"
"A6B63E6","174810086"
"C6D75629","3336001065"
"641F8EA","104986858"
"F44","3908"
"E3B18","932632"
"18","24"
"35","53"
"DA9","3497"
"4D","77"
"0D66E6","878310"
"88","136"
"49","73"
"423A","16954"
"FF28C","1045132"
"D8E5","55525"
"73","115"
"7C","124"
"3A868","239720"
"C1D8B","793995"
"8351C41F","2203173919"
"70","112"
"D3C","3388"
"DF79E6A3","3749308067"
"1A18F234","437842484"
"819","2073"
"CF","207"
"434312","4408082"
"87B0185","142279045"
"43","67"
"B0","176"
"4FCA9D6","83667414"
"349C","13468"
"CB56C40","213216320"
"CF38","53048"
"E71B9","946617"
"516EFF38","1366228792"
"FA1054E0","4195374304"
"6E2FD4E","115539278"
"B72E56EC","3073267436"
"A1ABC62D","2712389165"
"825","2085"
"E1618B8","236329144"
"7D5036F","131400559"
"3","3"
"9E","158"
"7","7"
"91","145"
"180F373","25228147"
"8AB","2219"
"6C4D25A","113562202"
"C","12"
"5","5"
"F1","241"
"99E56335","2581947189"
"75DAAF","7723695"
"A2A","2602"
"4C","76"
"EAB6E","961390"
"9","9"
"F16","3862"
"6E2A90D8","1848283352"
"C","12"
"3B","59"
"DF48AB","14633131"
"C135","49461"
"E6E52","945746"
"554","1364"
"0789F88","7905160"
"8E","142"
"531DF32","87154482"
"B","11"
"A7","167"
"6422B","410155"
"94C6F2E3","2496066275"
"44D46C46","1154772038"
"B4D738","11851576"
"15E1D86","22945158"
"D","13"
"6DD4B","449867"
"B5D31","744753"
"4","4"
"3AFBD369","989582185"
"FE86FD27","4270259495"
"D1A38F9E","3517157278"
"729203","7508483"
